team,penalty_type,penalty_category,total_penalties,total_yards,avg_yards_per_penalty,school,conference,school_for_merge,AP Top 25,Coaches Poll,FCS Coaches Poll
Nebraska,Other / Unclassified,Administrative,1,3.0,3.0,Nebraska,Big Ten,,,,
Nebraska,Other / Unclassified,Blocking / Holding,2,0.0,0.0,Nebraska,Big Ten,,,,
Nebraska,Other / Unclassified,Other,2,0.0,0.0,Nebraska,Big Ten,,,,
Nebraska,Other / Unclassified,Safety / Tackling,1,0.0,0.0,Nebraska,Big Ten,,,,
Nebraska,Pass Interference,Personal / Contact,9,108.0,12.0,Nebraska,Big Ten,,,,
Nebraska,Pass Interference,Procedural,1,5.0,5.0,Nebraska,Big Ten,,,,
Nebraska,Personal Foul,Personal / Contact,3,17.0,5.67,Nebraska,Big Ten,,,,
Nebraska,Unsportsmanlike Conduct,Personal / Contact,8,143.0,17.88,Nebraska,Big Ten,,,,
Nevada,Delay of Game,Procedural,2,10.0,5.0,Nevada,Mountain West,,,,
Nevada,Face Mask,Other,5,80.0,16.0,Nevada,Mountain West,,,,
Nevada,False Start,Procedural,14,65.0,4.64,Nevada,Mountain West,,,,
Nevada,Holding,Blocking / Holding,14,162.0,11.57,Nevada,Mountain West,,,,
Nevada,Illegal Formation,Procedural,1,8.0,8.0,Nevada,Mountain West,,,,
Nevada,Offside,Procedural,7,88.0,12.57,Nevada,Mountain West,,,,
Nevada,Other / Unclassified,Administrative,1,5.0,5.0,Nevada,Mountain West,,,,
Nevada,Other / Unclassified,Other,4,55.0,13.75,Nevada,Mountain West,,,,
Nevada,Pass Interference,Personal / Contact,13,133.0,10.23,Nevada,Mountain West,,,,
Nevada,Pass Interference,Procedural,2,14.0,7.0,Nevada,Mountain West,,,,
Nevada,Personal Foul,Personal / Contact,7,122.0,17.43,Nevada,Mountain West,,,,
Nevada,Targeting,Personal / Contact,1,1.0,1.0,Nevada,Mountain West,,,,
Nevada,Unsportsmanlike Conduct,Personal / Contact,2,25.0,12.5,Nevada,Mountain West,,,,
New Mexico,Delay of Game,Procedural,3,15.0,5.0,New Mexico,Mountain West,,,,
New Mexico,Face Mask,Other,4,35.0,8.75,New Mexico,Mountain West,,,,
New Mexico,False Start,Procedural,11,54.0,4.91,New Mexico,Mountain West,,,,
New Mexico,Holding,Blocking / Holding,18,278.0,15.44,New Mexico,Mountain West,,,,
New Mexico,Illegal Formation,Procedural,3,10.0,3.33,New Mexico,Mountain West,,,,
New Mexico,Illegal Motion,Other,1,4.0,4.0,New Mexico,Mountain West,,,,
New Mexico,Offside,Procedural,4,17.0,4.25,New Mexico,Mountain West,,,,
New Mexico,Other / Unclassified,Administrative,3,16.0,5.33,New Mexico,Mountain West,,,,
New Mexico,Other / Unclassified,Blocking / Holding,1,9.0,9.0,New Mexico,Mountain West,,,,
New Mexico,Other / Unclassified,Other,4,22.0,5.5,New Mexico,Mountain West,,,,
New Mexico,Pass Interference,Personal / Contact,7,69.0,9.86,New Mexico,Mountain West,,,,
New Mexico,Personal Foul,Personal / Contact,2,20.0,10.0,New Mexico,Mountain West,,,,
New Mexico,Targeting,Personal / Contact,1,12.0,12.0,New Mexico,Mountain West,,,,
New Mexico,Unsportsmanlike Conduct,Personal / Contact,4,37.0,9.25,New Mexico,Mountain West,,,,
New Mexico State,Delay of Game,Procedural,1,5.0,5.0,New Mexico State,Conference USA,,,,
New Mexico State,False Start,Procedural,18,86.0,4.78,New Mexico State,Conference USA,,,,
New Mexico State,Holding,Blocking / Holding,13,74.0,5.69,New Mexico State,Conference USA,,,,
New Mexico State,Illegal Formation,Procedural,4,30.0,7.5,New Mexico State,Conference USA,,,,
New Mexico State,Offside,Procedural,7,37.0,5.29,New Mexico State,Conference USA,,,,
New Mexico State,Other / Unclassified,Administrative,1,5.0,5.0,New Mexico State,Conference USA,,,,
New Mexico State,Other / Unclassified,Blocking / Holding,2,80.0,40.0,New Mexico State,Conference USA,,,,
New Mexico State,Other / Unclassified,Other,10,196.0,19.6,New Mexico State,Conference USA,,,,
New Mexico State,Pass Interference,Personal / Contact,4,47.0,11.75,New Mexico State,Conference USA,,,,
New Mexico State,Personal Foul,Personal / Contact,4,40.0,10.0,New Mexico State,Conference USA,,,,
New Mexico State,Roughing the Kicker,Personal / Contact,1,40.0,40.0,New Mexico State,Conference USA,,,,
New Mexico State,Roughing the Passer,Personal / Contact,3,25.0,8.33,New Mexico State,Conference USA,,,,
New Mexico State,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,New Mexico State,Conference USA,,,,
North Carolina,Delay of Game,Procedural,2,5.0,2.5,North Carolina,ACC,,,,
North Carolina,Face Mask,Blocking / Holding,1,2.0,2.0,North Carolina,ACC,,,,
North Carolina,Face Mask,Other,1,7.0,7.0,North Carolina,ACC,,,,
North Carolina,False Start,Procedural,11,42.0,3.82,North Carolina,ACC,,,,
North Carolina,Holding,Blocking / Holding,13,95.0,7.31,North Carolina,ACC,,,,
North Carolina,Illegal Formation,Procedural,3,57.0,19.0,North Carolina,ACC,,,,
North Carolina,Illegal Motion,Other,1,3.0,3.0,North Carolina,ACC,,,,
North Carolina,Offside,Procedural,3,50.0,16.67,North Carolina,ACC,,,,
North Carolina,Other / Unclassified,Administrative,2,16.0,8.0,North Carolina,ACC,,,,
North Carolina,Other / Unclassified,Other,4,24.0,6.0,North Carolina,ACC,,,,
North Carolina,Other / Unclassified,Procedural,1,1.0,1.0,North Carolina,ACC,,,,
North Carolina,Pass Interference,Personal / Contact,8,94.0,11.75,North Carolina,ACC,,,,
North Carolina,Personal Foul,Personal / Contact,4,21.0,5.25,North Carolina,ACC,,,,
North Carolina,Roughing the Passer,Personal / Contact,4,45.0,11.25,North Carolina,ACC,,,,
North Texas,Delay of Game,Procedural,1,5.0,5.0,North Texas,American Athletic,North Texas,22.0,23.0,
North Texas,False Start,Procedural,15,60.0,4.0,North Texas,American Athletic,North Texas,22.0,23.0,
North Texas,Holding,Blocking / Holding,16,106.0,6.62,North Texas,American Athletic,North Texas,22.0,23.0,
North Texas,Illegal Formation,Procedural,1,5.0,5.0,North Texas,American Athletic,North Texas,22.0,23.0,
North Texas,Offside,Procedural,3,62.0,20.67,North Texas,American Athletic,North Texas,22.0,23.0,
North Texas,Other / Unclassified,Other,5,5.0,1.0,North Texas,American Athletic,North Texas,22.0,23.0,
North Texas,Pass Interference,Personal / Contact,11,120.0,10.91,North Texas,American Athletic,North Texas,22.0,23.0,
North Texas,Unsportsmanlike Conduct,Personal / Contact,4,34.0,8.5,North Texas,American Athletic,North Texas,22.0,23.0,
Northern Illinois,Delay of Game,Procedural,5,20.0,4.0,Northern Illinois,Mid-American,,,,
Northern Illinois,Face Mask,Other,1,6.0,6.0,Northern Illinois,Mid-American,,,,
Northern Illinois,False Start,Procedural,15,75.0,5.0,Northern Illinois,Mid-American,,,,
Northern Illinois,Holding,Blocking / Holding,10,137.0,13.7,Northern Illinois,Mid-American,,,,
Northern Illinois,Illegal Formation,Procedural,1,41.0,41.0,Northern Illinois,Mid-American,,,,
Northern Illinois,Offside,Procedural,4,17.0,4.25,Northern Illinois,Mid-American,,,,
Northern Illinois,Other / Unclassified,Administrative,3,15.0,5.0,Northern Illinois,Mid-American,,,,
Northern Illinois,Other / Unclassified,Blocking / Holding,2,10.0,5.0,Northern Illinois,Mid-American,,,,
Northern Illinois,Other / Unclassified,Other,4,8.0,2.0,Northern Illinois,Mid-American,,,,
Northern Illinois,Pass Interference,Personal / Contact,4,54.0,13.5,Northern Illinois,Mid-American,,,,
Northern Illinois,Personal Foul,Personal / Contact,4,36.0,9.0,Northern Illinois,Mid-American,,,,
Northern Illinois,Roughing the Passer,Personal / Contact,1,15.0,15.0,Northern Illinois,Mid-American,,,,
Northern Illinois,Unsportsmanlike Conduct,Personal / Contact,1,11.0,11.0,Northern Illinois,Mid-American,,,,
Northwestern,Delay of Game,Procedural,2,5.0,2.5,Northwestern,Big Ten,,,,
Northwestern,Face Mask,Other,4,53.0,13.25,Northwestern,Big Ten,,,,
Northwestern,False Start,Procedural,9,35.0,3.89,Northwestern,Big Ten,,,,
Northwestern,Holding,Blocking / Holding,8,78.0,9.75,Northwestern,Big Ten,,,,
Northwestern,Illegal Formation,Procedural,3,6.0,2.0,Northwestern,Big Ten,,,,
Northwestern,Offside,Procedural,5,20.0,4.0,Northwestern,Big Ten,,,,
Northwestern,Other / Unclassified,Administrative,2,4.0,2.0,Northwestern,Big Ten,,,,
Northwestern,Other / Unclassified,Blocking / Holding,1,10.0,10.0,Northwestern,Big Ten,,,,
Northwestern,Other / Unclassified,Other,10,40.0,4.0,Northwestern,Big Ten,,,,
Northwestern,Other / Unclassified,Safety / Tackling,1,0.0,0.0,Northwestern,Big Ten,,,,
Northwestern,Pass Interference,Personal / Contact,10,112.0,11.2,Northwestern,Big Ten,,,,
Northwestern,Personal Foul,Personal / Contact,2,15.0,7.5,Northwestern,Big Ten,,,,
Northwestern,Roughing,Personal / Contact,2,0.0,0.0,Northwestern,Big Ten,,,,
Northwestern,Unsportsmanlike Conduct,Personal / Contact,3,18.0,6.0,Northwestern,Big Ten,,,,
Notre Dame,Delay of Game,Procedural,2,10.0,5.0,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,Face Mask,Other,2,9.0,4.5,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,False Start,Procedural,10,45.0,4.5,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,Holding,Blocking / Holding,10,77.0,7.7,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,Offside,Procedural,2,44.0,22.0,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,Other / Unclassified,Blocking / Holding,3,0.0,0.0,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,Other / Unclassified,Other,6,39.0,6.5,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,Pass Interference,Personal / Contact,6,93.0,15.5,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,Personal Foul,Personal / Contact,4,41.0,10.25,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Notre Dame,Roughing the Passer,Personal / Contact,1,12.0,12.0,Notre Dame,FBS Independents,Notre Dame,9.0,9.0,
Ohio,Delay of Game,Procedural,8,40.0,5.0,Ohio,Mid-American,,,,
Ohio,Face Mask,Other,4,55.0,13.75,Ohio,Mid-American,,,,
Ohio,False Start,Procedural,16,60.0,3.75,Ohio,Mid-American,,,,
Ohio,Holding,Blocking / Holding,18,189.0,10.5,Ohio,Mid-American,,,,
Ohio,Illegal Formation,Procedural,2,48.0,24.0,Ohio,Mid-American,,,,
Ohio,Offside,Procedural,5,10.0,2.0,Ohio,Mid-American,,,,
Ohio,Other / Unclassified,Administrative,2,44.0,22.0,Ohio,Mid-American,,,,
Ohio,Other / Unclassified,Other,7,42.0,6.0,Ohio,Mid-American,,,,
Ohio,Other / Unclassified,Procedural,1,0.0,0.0,Ohio,Mid-American,,,,
Ohio,Pass Interference,Personal / Contact,6,89.0,14.83,Ohio,Mid-American,,,,
Ohio,Personal Foul,Personal / Contact,5,28.0,5.6,Ohio,Mid-American,,,,
Ohio,Roughing the Passer,Personal / Contact,1,15.0,15.0,Ohio,Mid-American,,,,
Ohio,Targeting,Personal / Contact,1,5.0,5.0,Ohio,Mid-American,,,,
Ohio,Unsportsmanlike Conduct,Personal / Contact,2,64.0,32.0,Ohio,Mid-American,,,,
Ohio State,Delay of Game,Procedural,3,15.0,5.0,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,False Start,Procedural,9,45.0,5.0,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Holding,Blocking / Holding,6,28.0,4.67,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Illegal Formation,Procedural,3,18.0,6.0,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Offside,Procedural,3,5.0,1.67,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Other / Unclassified,Blocking / Holding,1,70.0,70.0,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Other / Unclassified,Other,2,43.0,21.5,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Pass Interference,Personal / Contact,1,8.0,8.0,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Personal Foul,Personal / Contact,2,15.0,7.5,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Roughing the Passer,Personal / Contact,1,15.0,15.0,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Targeting,Personal / Contact,1,15.0,15.0,Ohio State,Big Ten,Ohio State,1.0,1.0,
Ohio State,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,Ohio State,Big Ten,Ohio State,1.0,1.0,
Oklahoma,Delay of Game,Procedural,3,15.0,5.0,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Face Mask,Other,2,24.0,12.0,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,False Start,Procedural,12,40.0,3.33,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Holding,Blocking / Holding,15,78.0,5.2,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Illegal Formation,Procedural,4,14.0,3.5,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Offside,Procedural,1,0.0,0.0,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Other / Unclassified,Administrative,2,10.0,5.0,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Other / Unclassified,Blocking / Holding,4,21.0,5.25,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Other / Unclassified,Other,5,27.0,5.4,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Pass Interference,Personal / Contact,9,76.0,8.44,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Personal Foul,Personal / Contact,4,33.0,8.25,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma,Roughing the Passer,Personal / Contact,1,0.0,0.0,Oklahoma,SEC,Oklahoma,8.0,8.0,
Oklahoma State,Delay of Game,Procedural,4,20.0,5.0,Oklahoma State,Big 12,,,,
Oklahoma State,Face Mask,Other,3,7.0,2.33,Oklahoma State,Big 12,,,,
Oklahoma State,False Start,Procedural,10,25.0,2.5,Oklahoma State,Big 12,,,,
Oklahoma State,Holding,Blocking / Holding,9,48.0,5.33,Oklahoma State,Big 12,,,,
Oklahoma State,Illegal Formation,Procedural,1,2.0,2.0,Oklahoma State,Big 12,,,,
Oklahoma State,Offside,Procedural,1,53.0,53.0,Oklahoma State,Big 12,,,,
Oklahoma State,Other / Unclassified,Administrative,4,46.0,11.5,Oklahoma State,Big 12,,,,
Oklahoma State,Other / Unclassified,Other,3,12.0,4.0,Oklahoma State,Big 12,,,,
Oklahoma State,Other / Unclassified,Procedural,1,16.0,16.0,Oklahoma State,Big 12,,,,
Oklahoma State,Pass Interference,Personal / Contact,2,15.0,7.5,Oklahoma State,Big 12,,,,
Oklahoma State,Personal Foul,Personal / Contact,5,15.0,3.0,Oklahoma State,Big 12,,,,
Oklahoma State,Targeting,Personal / Contact,3,28.0,9.33,Oklahoma State,Big 12,,,,
Old Dominion,Delay of Game,Procedural,2,10.0,5.0,Old Dominion,Sun Belt,,,,
Old Dominion,Face Mask,Other,4,51.0,12.75,Old Dominion,Sun Belt,,,,
Old Dominion,False Start,Procedural,8,30.0,3.75,Old Dominion,Sun Belt,,,,
Old Dominion,Holding,Blocking / Holding,14,119.0,8.5,Old Dominion,Sun Belt,,,,
Old Dominion,Illegal Formation,Procedural,2,32.0,16.0,Old Dominion,Sun Belt,,,,
Old Dominion,Offside,Procedural,7,29.0,4.14,Old Dominion,Sun Belt,,,,
Old Dominion,Other / Unclassified,Administrative,2,6.0,3.0,Old Dominion,Sun Belt,,,,
Old Dominion,Other / Unclassified,Blocking / Holding,3,68.0,22.67,Old Dominion,Sun Belt,,,,
Old Dominion,Other / Unclassified,Other,12,192.0,16.0,Old Dominion,Sun Belt,,,,
Old Dominion,Other / Unclassified,Procedural,1,0.0,0.0,Old Dominion,Sun Belt,,,,
Old Dominion,Pass Interference,Personal / Contact,8,68.0,8.5,Old Dominion,Sun Belt,,,,
Old Dominion,Personal Foul,Personal / Contact,3,41.0,13.67,Old Dominion,Sun Belt,,,,
Old Dominion,Targeting,Personal / Contact,3,30.0,10.0,Old Dominion,Sun Belt,,,,
Old Dominion,Unsportsmanlike Conduct,Personal / Contact,2,0.0,0.0,Old Dominion,Sun Belt,,,,
Ole Miss,Delay of Game,Procedural,5,25.0,5.0,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Face Mask,Other,3,48.0,16.0,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,False Start,Procedural,10,19.0,1.9,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Holding,Blocking / Holding,17,157.0,9.24,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Illegal Formation,Procedural,3,102.0,34.0,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Offside,Procedural,5,20.0,4.0,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Other / Unclassified,Administrative,5,28.0,5.6,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Other / Unclassified,Other,3,30.0,10.0,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Pass Interference,Personal / Contact,5,68.0,13.6,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Personal Foul,Personal / Contact,2,16.0,8.0,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Roughing,Personal / Contact,2,30.0,15.0,Ole Miss,SEC,Ole Miss,5.0,6.0,
Ole Miss,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Ole Miss,SEC,Ole Miss,5.0,6.0,
Oregon,Delay of Game,Procedural,1,5.0,5.0,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Face Mask,Other,3,35.0,11.67,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,False Start,Procedural,11,49.0,4.45,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Holding,Blocking / Holding,14,123.0,8.79,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Illegal Formation,Procedural,2,53.0,26.5,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Offside,Procedural,9,61.0,6.78,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Other / Unclassified,Administrative,1,0.0,0.0,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Other / Unclassified,Blocking / Holding,1,19.0,19.0,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Other / Unclassified,Other,3,20.0,6.67,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Other / Unclassified,Procedural,3,10.0,3.33,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Pass Interference,Personal / Contact,3,28.0,9.33,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Personal Foul,Personal / Contact,1,15.0,15.0,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Roughing the Passer,Personal / Contact,1,0.0,0.0,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Targeting,Personal / Contact,1,7.0,7.0,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon,Unsportsmanlike Conduct,Personal / Contact,3,30.0,10.0,Oregon,Big Ten,Oregon,6.0,5.0,
Oregon State,Delay of Game,Procedural,4,20.0,5.0,Oregon State,Pac-12,,,,
Oregon State,Face Mask,Other,1,1.0,1.0,Oregon State,Pac-12,,,,
Oregon State,False Start,Procedural,14,70.0,5.0,Oregon State,Pac-12,,,,
Oregon State,Holding,Blocking / Holding,14,144.0,10.29,Oregon State,Pac-12,,,,
Oregon State,Offside,Procedural,5,77.0,15.4,Oregon State,Pac-12,,,,
Oregon State,Other / Unclassified,Administrative,3,9.0,3.0,Oregon State,Pac-12,,,,
Oregon State,Other / Unclassified,Other,5,0.0,0.0,Oregon State,Pac-12,,,,
Oregon State,Other / Unclassified,Safety / Tackling,1,10.0,10.0,Oregon State,Pac-12,,,,
Oregon State,Pass Interference,Personal / Contact,6,77.0,12.83,Oregon State,Pac-12,,,,
Oregon State,Roughing the Passer,Personal / Contact,1,8.0,8.0,Oregon State,Pac-12,,,,
Oregon State,Unsportsmanlike Conduct,Personal / Contact,4,47.0,11.75,Oregon State,Pac-12,,,,
Penn State,Delay of Game,Procedural,2,10.0,5.0,Penn State,Big Ten,,,,
Penn State,False Start,Procedural,9,25.0,2.78,Penn State,Big Ten,,,,
Penn State,Holding,Blocking / Holding,4,49.0,12.25,Penn State,Big Ten,,,,
Penn State,Illegal Motion,Other,1,14.0,14.0,Penn State,Big Ten,,,,
Penn State,Offside,Procedural,2,10.0,5.0,Penn State,Big Ten,,,,
Penn State,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Penn State,Big Ten,,,,
Penn State,Other / Unclassified,Other,1,9.0,9.0,Penn State,Big Ten,,,,
Penn State,Pass Interference,Personal / Contact,2,30.0,15.0,Penn State,Big Ten,,,,
Penn State,Roughing the Passer,Personal / Contact,1,15.0,15.0,Penn State,Big Ten,,,,
Penn State,Unsportsmanlike Conduct,Personal / Contact,2,8.0,4.0,Penn State,Big Ten,,,,
Pittsburgh,Delay of Game,Procedural,3,15.0,5.0,Pittsburgh,ACC,,,,
Pittsburgh,Face Mask,Other,6,58.0,9.67,Pittsburgh,ACC,,,,
Pittsburgh,False Start,Procedural,16,80.0,5.0,Pittsburgh,ACC,,,,
Pittsburgh,Holding,Blocking / Holding,22,184.0,8.36,Pittsburgh,ACC,,,,
Pittsburgh,Illegal Formation,Procedural,1,0.0,0.0,Pittsburgh,ACC,,,,
Pittsburgh,Illegal Motion,Other,1,5.0,5.0,Pittsburgh,ACC,,,,
Pittsburgh,Offside,Procedural,9,44.0,4.89,Pittsburgh,ACC,,,,
Pittsburgh,Other / Unclassified,Administrative,3,8.0,2.67,Pittsburgh,ACC,,,,
Pittsburgh,Other / Unclassified,Blocking / Holding,3,62.0,20.67,Pittsburgh,ACC,,,,
Pittsburgh,Other / Unclassified,Other,14,119.0,8.5,Pittsburgh,ACC,,,,
Pittsburgh,Other / Unclassified,Procedural,1,9.0,9.0,Pittsburgh,ACC,,,,
Pittsburgh,Pass Interference,Personal / Contact,12,165.0,13.75,Pittsburgh,ACC,,,,
Pittsburgh,Personal Foul,Personal / Contact,7,61.0,8.71,Pittsburgh,ACC,,,,
Pittsburgh,Roughing the Passer,Personal / Contact,4,76.0,19.0,Pittsburgh,ACC,,,,
Pittsburgh,Targeting,Personal / Contact,1,0.0,0.0,Pittsburgh,ACC,,,,
Pittsburgh,Unsportsmanlike Conduct,Personal / Contact,4,30.0,7.5,Pittsburgh,ACC,,,,
Purdue,Face Mask,Other,1,0.0,0.0,Purdue,Big Ten,,,,
Purdue,False Start,Procedural,8,40.0,5.0,Purdue,Big Ten,,,,
Purdue,Holding,Blocking / Holding,14,122.0,8.71,Purdue,Big Ten,,,,
Purdue,Illegal Formation,Procedural,1,39.0,39.0,Purdue,Big Ten,,,,
Purdue,Offside,Procedural,6,45.0,7.5,Purdue,Big Ten,,,,
Purdue,Other / Unclassified,Administrative,7,54.0,7.71,Purdue,Big Ten,,,,
Purdue,Other / Unclassified,Other,3,38.0,12.67,Purdue,Big Ten,,,,
Purdue,Pass Interference,Personal / Contact,9,97.0,10.78,Purdue,Big Ten,,,,
Purdue,Pass Interference,Procedural,1,7.0,7.0,Purdue,Big Ten,,,,
Purdue,Personal Foul,Personal / Contact,5,65.0,13.0,Purdue,Big Ten,,,,
Purdue,Roughing the Passer,Personal / Contact,3,12.0,4.0,Purdue,Big Ten,,,,
Purdue,Unsportsmanlike Conduct,Personal / Contact,4,42.0,10.5,Purdue,Big Ten,,,,
Rice,Face Mask,Other,2,21.0,10.5,Rice,American Athletic,,,,
Rice,False Start,Procedural,8,35.0,4.38,Rice,American Athletic,,,,
Rice,Holding,Blocking / Holding,8,132.0,16.5,Rice,American Athletic,,,,
Rice,Illegal Formation,Procedural,1,0.0,0.0,Rice,American Athletic,,,,
Rice,Illegal Motion,Other,1,5.0,5.0,Rice,American Athletic,,,,
Rice,Offside,Procedural,4,19.0,4.75,Rice,American Athletic,,,,
Rice,Other / Unclassified,Administrative,2,9.0,4.5,Rice,American Athletic,,,,
Rice,Other / Unclassified,Blocking / Holding,1,10.0,10.0,Rice,American Athletic,,,,
Rice,Other / Unclassified,Other,5,112.0,22.4,Rice,American Athletic,,,,
Rice,Pass Interference,Personal / Contact,4,45.0,11.25,Rice,American Athletic,,,,
Rice,Personal Foul,Personal / Contact,5,55.0,11.0,Rice,American Athletic,,,,
Rice,Roughing the Passer,Personal / Contact,2,1.0,0.5,Rice,American Athletic,,,,
Rice,Unsportsmanlike Conduct,Personal / Contact,2,30.0,15.0,Rice,American Athletic,,,,
Rutgers,Delay of Game,Procedural,5,25.0,5.0,Rutgers,Big Ten,,,,
Rutgers,Face Mask,Other,2,30.0,15.0,Rutgers,Big Ten,,,,
Rutgers,False Start,Procedural,9,36.0,4.0,Rutgers,Big Ten,,,,
Rutgers,Holding,Blocking / Holding,9,42.0,4.67,Rutgers,Big Ten,,,,
Rutgers,Illegal Formation,Procedural,2,14.0,7.0,Rutgers,Big Ten,,,,
Rutgers,Offside,Procedural,4,11.0,2.75,Rutgers,Big Ten,,,,
Rutgers,Other / Unclassified,Administrative,2,5.0,2.5,Rutgers,Big Ten,,,,
Rutgers,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Rutgers,Big Ten,,,,
Rutgers,Other / Unclassified,Other,3,53.0,17.67,Rutgers,Big Ten,,,,
Rutgers,Other / Unclassified,Procedural,1,60.0,60.0,Rutgers,Big Ten,,,,
Rutgers,Pass Interference,Personal / Contact,14,170.0,12.14,Rutgers,Big Ten,,,,
Rutgers,Personal Foul,Personal / Contact,2,0.0,0.0,Rutgers,Big Ten,,,,
Rutgers,Unsportsmanlike Conduct,Personal / Contact,2,4.0,2.0,Rutgers,Big Ten,,,,
SMU,Delay of Game,Procedural,2,10.0,5.0,SMU,ACC,,,,
SMU,Face Mask,Other,3,18.0,6.0,SMU,ACC,,,,
SMU,False Start,Procedural,5,25.0,5.0,SMU,ACC,,,,
SMU,Holding,Blocking / Holding,20,190.0,9.5,SMU,ACC,,,,
SMU,Illegal Formation,Procedural,4,24.0,6.0,SMU,ACC,,,,
SMU,Offside,Procedural,8,36.0,4.5,SMU,ACC,,,,
SMU,Other / Unclassified,Administrative,4,14.0,3.5,SMU,ACC,,,,
SMU,Other / Unclassified,Blocking / Holding,3,60.0,20.0,SMU,ACC,,,,
SMU,Other / Unclassified,Other,9,45.0,5.0,SMU,ACC,,,,
SMU,Other / Unclassified,Procedural,1,0.0,0.0,SMU,ACC,,,,
SMU,Other / Unclassified,Safety / Tackling,1,0.0,0.0,SMU,ACC,,,,
SMU,Pass Interference,Personal / Contact,8,109.0,13.62,SMU,ACC,,,,
SMU,Personal Foul,Personal / Contact,12,115.0,9.58,SMU,ACC,,,,
SMU,Roughing the Passer,Personal / Contact,2,25.0,12.5,SMU,ACC,,,,
SMU,Unsportsmanlike Conduct,Personal / Contact,9,105.0,11.67,SMU,ACC,,,,
Sam Houston,Delay of Game,Procedural,5,25.0,5.0,Sam Houston,Conference USA,,,,
Sam Houston,Face Mask,Other,6,64.0,10.67,Sam Houston,Conference USA,,,,
Sam Houston,False Start,Procedural,7,35.0,5.0,Sam Houston,Conference USA,,,,
